year,abs_peak_mean,abs_peak_max,el_nino,label
2014,34.32,40.7,False,
2015,34.41,40.4,True,El Niño 2015–16
2016,34.86,41.9,True,El Niño 2015–16
2017,34.23,39.7,False,
2018,34.17,41.9,False,
2019,35.64,41.9,False,
2020,35.65,41.9,False,
2021,35.49,41.8,False,
2022,35.74,41.9,False,
2023,36.67,41.9,True,El Niño 2023
2024,37.09,41.9,False,
