state,avg_rainfall_mm
Johor,2605.7
Kedah,2473.9
Kelantan,2717.5
Kuala Lumpur,3051.5
Melaka,2267.2
Negeri Sembilan,2369.7
Pahang,2500.7
Perak,2820.1
Perlis,2098.2
Pulau Pinang,2657.9
Sabah,2704.4
Sarawak,3608.8
Selangor,2649.4
Terengganu,3218.0
Labuan,2009.1
